date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-05-18,0.759103,0.197769,3.5855,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.213408,0.386592,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-19,0.858702,0.19349,4.1796,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.219495,0.380505,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-20,0.799712,0.186178,4.0269,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.2,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-21,0.824638,0.189146,4.0955,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.24971,0.35029,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-22,0.906056,0.19547,4.3795,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.269901,0.330099,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-26,0.857813,0.190648,4.2372,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.240533,0.359467,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-05-27,0.954168,0.200432,4.5111,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.056126,0.298646,0.295227,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-05-28,1.033659,0.194921,5.0464,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.058904,0.253606,0.33749,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0
2026-05-29,1.011748,0.196786,4.8873,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.254681,0.345319,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05
2026-06-01,0.921495,0.184873,4.714,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.249227,0.343085,0.0,0.05,0.0,0.0,0.057689,0.05,0.0,0.0,0.0
2026-06-02,0.972623,0.194109,4.7531,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.219414,0.326632,0.0,0.05,0.0,0.0,0.05,0.0,0.103954,0.0,0.0
2026-06-03,0.958992,0.194768,4.6671,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.245555,0.325243,0.0,0.05,0.0,0.0,0.079202,0.0,0.05,0.0,0.0
2026-06-04,0.884096,0.200239,4.1655,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.227284,0.372716,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2026-06-05,0.975529,0.204583,4.524,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.17279,0.395948,0.0,0.05,0.0,0.0,0.081262,0.05,0.0,0.0,0.0
2026-06-08,1.052929,0.192968,5.1974,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.094117,0.4,0.0,0.05,0.0,0.0,0.155883,0.05,0.0,0.0,0.0
2026-06-09,1.055913,0.185337,5.4275,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.098286,0.388115,0.0,0.05,0.0,0.0,0.163599,0.05,0.0,0.0,0.0
2026-06-10,1.080623,0.191595,5.3792,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.137562,0.4,0.0,0.05,0.0,0.0,0.112438,0.0,0.05,0.0,0.0
2026-06-11,0.997794,0.190083,4.9862,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.133698,0.4,0.0,0.05,0.0,0.0,0.116302,0.05,0.0,0.0,0.0
2026-06-12,1.067971,0.179105,5.6837,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.090799,0.377503,0.0,0.05,0.0,0.0,0.181698,0.05,0.0,0.0,0.0
2026-06-15,1.103258,0.174881,6.0227,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.120221,0.362029,0.0,0.0,0.0,0.083513,0.134237,0.05,0.0,0.0,0.0
2026-06-16,1.186304,0.170969,6.6463,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.125286,0.390104,0.0,0.0,0.0,0.05,0.092305,0.0,0.0,0.0,0.0
