date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-06-10,1.080623,0.191595,5.3792,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.137562,0.4,0.0,0.05,0.0,0.0,0.112438,0.0,0.05,0.0,0.0
2026-06-11,0.997794,0.190083,4.9862,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.133698,0.4,0.0,0.05,0.0,0.0,0.116302,0.05,0.0,0.0,0.0
2026-06-12,1.067971,0.179105,5.6837,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.090799,0.377503,0.0,0.05,0.0,0.0,0.181698,0.05,0.0,0.0,0.0
2026-06-15,1.103258,0.174881,6.0227,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.120221,0.362029,0.0,0.0,0.0,0.083513,0.134237,0.05,0.0,0.0,0.0
2026-06-16,1.186304,0.170969,6.6463,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.125286,0.390104,0.0,0.0,0.0,0.05,0.092305,0.0,0.0,0.0,0.0
2026-06-17,1.146754,0.165219,6.6382,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.108273,0.368605,0.0,0.0,0.0,0.05,0.173123,0.0,0.05,0.0,0.0
2026-06-18,1.087788,0.171579,6.0485,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.144593,0.363262,0.0,0.0,0.0,0.05,0.142145,0.0,0.05,0.0,0.0
2026-06-22,1.093543,0.171849,6.0724,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.118569,0.371434,0.0,0.0,0.0,0.05,0.159997,0.0,0.05,0.0,0.0
2026-06-23,1.165989,0.171068,6.5237,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.117126,0.384414,0.0,0.0,0.0,0.05,0.14846,0.0,0.05,0.0,0.0
2026-06-24,1.26811,0.161609,7.5374,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.101499,0.389484,0.0,0.0,0.0,0.05,0.159017,0.0,0.05,0.0,0.0
2026-06-25,1.234284,0.160014,7.4011,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.098585,0.377555,0.0,0.0,0.0,0.05,0.17386,0.0,0.05,0.0,0.0
2026-06-26,1.116471,0.15011,7.1046,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.056647,0.0,0.0,0.0,0.108394,0.395526,0.0,0.0,0.0,0.077454,0.11198,0.0,0.05,0.0,0.0
2026-06-29,1.164408,0.154014,7.2358,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.061757,0.0,0.0,0.0,0.118098,0.367301,0.0,0.0,0.0,0.121947,0.080897,0.0,0.05,0.0,0.0
2026-06-30,1.123384,0.149519,7.1789,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.128177,0.343579,0.0,0.0,0.0,0.141711,0.086533,0.0,0.05,0.0,0.0
2026-07-01,1.088551,0.146368,7.0955,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.138244,0.322318,0.0,0.0,0.0,0.144361,0.095077,0.0,0.05,0.0,0.0
2026-07-02,1.048624,0.141968,7.0342,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.1364,0.330956,0.0,0.0,0.0,0.134054,0.09859,0.0,0.05,0.0,0.0
2026-07-06,1.038319,0.137388,7.1936,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.130528,0.297365,0.0,0.0,0.0,0.166005,0.106103,0.0,0.05,0.0,0.0
2026-07-07,0.984822,0.136406,6.8532,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.054079,0.05,0.0,0.0,0.0,0.164494,0.337022,0.0,0.0,0.0,0.085427,0.108979,0.0,0.05,0.0,0.0
2026-07-08,1.031891,0.136038,7.2178,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.1481,0.344276,0.0,0.0,0.0,0.100807,0.106817,0.0,0.05,0.0,0.0
2026-07-09,0.920642,0.130112,6.6915,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.112794,0.288313,0.0,0.0,0.0,0.159247,0.139646,0.0,0.05,0.0,0.0
2026-07-10,0.941224,0.140711,6.3337,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.113586,0.313978,0.0,0.0,0.0,0.121173,0.151262,0.0,0.05,0.0,0.0
2026-07-13,0.912205,0.141228,6.105,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.112108,0.314924,0.0,0.0,0.0,0.132828,0.140141,0.0,0.05,0.0,0.0
