date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-04-22,0.630171,0.191359,3.0318,0.0,0.05,0.106468,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.4,0.0,0.084977,0.0,0.059892,0.0,0.05,0.0,0.098662,0.0,0.0
2026-04-23,0.865738,0.176643,4.618,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.349887,0.250113,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-24,0.843635,0.179477,4.4219,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.372134,0.227866,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-27,0.9705,0.200709,4.5862,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.094607,0.325914,0.229479,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-28,0.897774,0.194512,4.3585,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.079796,0.309708,0.260496,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-29,0.890366,0.191321,4.3924,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.072757,0.282335,0.294908,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0
2026-04-30,0.912881,0.183726,4.6966,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.056299,0.308245,0.285457,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0
2026-05-01,1.021849,0.195568,4.9694,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.074104,0.269058,0.306839,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-04,1.027657,0.204573,4.779,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.090761,0.215299,0.343939,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-05,0.948815,0.200443,4.4841,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.081994,0.244023,0.323983,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05
2026-05-06,0.952595,0.193429,4.6663,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.075522,0.275266,0.299213,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05
