date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-07-02,1.048624,0.141968,7.0342,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.1364,0.330956,0.0,0.0,0.0,0.134054,0.09859,0.0,0.05,0.0,0.0
2026-07-06,1.038319,0.137388,7.1936,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.130528,0.297365,0.0,0.0,0.0,0.166005,0.106102,0.0,0.05,0.0,0.0
2026-07-07,0.984822,0.136406,6.8532,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.054079,0.05,0.0,0.0,0.0,0.164494,0.337021,0.0,0.0,0.0,0.085427,0.108979,0.0,0.05,0.0,0.0
2026-07-08,1.031891,0.136038,7.2178,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.1481,0.344276,0.0,0.0,0.0,0.100807,0.106817,0.0,0.05,0.0,0.0
2026-07-09,0.920642,0.130112,6.6915,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.112794,0.288313,0.0,0.0,0.0,0.159247,0.139646,0.0,0.05,0.0,0.0
2026-07-10,0.941224,0.140711,6.3337,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.113586,0.313978,0.0,0.0,0.0,0.121174,0.151262,0.0,0.05,0.0,0.0
2026-07-13,0.912204,0.141228,6.105,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.112108,0.314924,0.0,0.0,0.0,0.132828,0.140141,0.0,0.05,0.0,0.0
2026-07-14,0.880458,0.13248,6.2686,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.102797,0.315857,0.0,0.0,0.0,0.127737,0.153608,0.0,0.05,0.0,0.0
2026-07-15,0.78371,0.133282,5.5049,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.101549,0.327371,0.0,0.0,0.0,0.12342,0.14766,0.0,0.05,0.0,0.0
2026-07-16,0.790786,0.141136,5.2487,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.302657,0.0,0.0,0.0,0.144601,0.202742,0.0,0.05,0.0,0.0
2026-07-17,0.789317,0.128305,5.7622,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05809,0.0,0.0,0.0,0.070639,0.175377,0.0,0.0,0.0,0.227931,0.203427,0.0,0.064537,0.0,0.0
2026-07-20,0.813229,0.146471,5.2108,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.094615,0.05,0.0,0.0,0.0,0.05,0.154239,0.0,0.0,0.0,0.258843,0.190596,0.0,0.051707,0.0,0.0
2026-07-21,0.812271,0.143535,5.3107,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.153164,0.05,0.05,0.0,0.0,0.0,0.086103,0.0,0.0,0.0,0.296791,0.145364,0.0,0.068579,0.0,0.0
2026-07-22,0.859709,0.14499,5.5846,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.093327,0.05,0.0,0.0,0.0,0.05,0.166477,0.0,0.0,0.0,0.257771,0.182426,0.0,0.05,0.0,0.0
2026-07-23,0.846869,0.145504,5.4766,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.089716,0.05,0.0,0.0,0.0,0.05,0.147328,0.0,0.0,0.0,0.263357,0.1996,0.0,0.05,0.0,0.0
2026-07-24,0.879521,0.160618,5.1645,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.086796,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.095136,0.0,0.338496,0.156765,0.0,0.072807,0.0,0.0
2026-07-27,0.953745,0.164729,5.4863,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.112269,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.149725,0.0,0.246671,0.167021,0.0,0.074314,0.0,0.0
2026-07-28,0.886981,0.160051,5.2295,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.1346,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.122304,0.0,0.243006,0.198522,0.0,0.051569,0.0,0.0
2026-07-29,0.949713,0.162136,5.5491,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.067128,0.0,0.136508,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.051893,0.0,0.326089,0.144569,0.0,0.073814,0.0,0.0
2026-07-30,0.925011,0.1485,5.8923,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.142509,0.05,0.0,0.0,0.0,0.083841,0.0,0.05,0.0,0.0,0.313997,0.159653,0.0,0.05,0.0,0.0
2026-07-31,0.925972,0.169665,5.1629,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.055806,0.0,0.184693,0.05,0.0,0.073219,0.0,0.0,0.05,0.0,0.0,0.0,0.357378,0.0,0.05,0.078903,0.0,0.0
