date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-07-14,0.880458,0.13248,6.2686,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.102797,0.315857,0.0,0.0,0.0,0.127737,0.153608,0.0,0.05,0.0,0.0
2026-07-15,0.78371,0.133282,5.5049,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.101549,0.327371,0.0,0.0,0.0,0.12342,0.14766,0.0,0.05,0.0,0.0
2026-07-16,0.790786,0.141136,5.2487,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.302657,0.0,0.0,0.0,0.144601,0.202742,0.0,0.05,0.0,0.0
2026-07-17,0.789317,0.128305,5.7622,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05809,0.0,0.0,0.0,0.070639,0.175377,0.0,0.0,0.0,0.22793,0.203427,0.0,0.064537,0.0,0.0
2026-07-20,0.813229,0.146471,5.2108,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.094615,0.05,0.0,0.0,0.0,0.05,0.154239,0.0,0.0,0.0,0.258843,0.190596,0.0,0.051707,0.0,0.0
2026-07-21,0.812271,0.143535,5.3107,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.153163,0.05,0.05,0.0,0.0,0.0,0.086103,0.0,0.0,0.0,0.296791,0.145365,0.0,0.068578,0.0,0.0
2026-07-22,0.866416,0.137284,5.9469,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.105987,0.05,0.0,0.0,0.0,0.05,0.157877,0.0,0.0,0.0,0.262667,0.173469,0.0,0.05,0.0,0.0
2026-07-23,0.879677,0.14923,5.5597,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.106041,0.05,0.0,0.0,0.0,0.05,0.142609,0.0,0.0,0.0,0.257849,0.1935,0.0,0.05,0.0,0.0
2026-07-24,0.881985,0.161797,5.1422,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.080644,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.09757,0.0,0.342556,0.158649,0.0,0.070582,0.0,0.0
2026-07-27,0.955623,0.165999,5.4556,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.105345,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.152558,0.0,0.250777,0.169672,0.0,0.071648,0.0,0.0
2026-07-28,0.885916,0.160629,5.204,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.128642,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1245,0.0,0.246165,0.200693,0.0,0.05,0.0,0.0
2026-07-29,0.951556,0.163726,5.5065,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.069418,0.0,0.127921,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.054396,0.0,0.331773,0.146912,0.0,0.06958,0.0,0.0
2026-07-30,0.923352,0.149382,5.8464,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.137812,0.05,0.0,0.0,0.0,0.079532,0.0,0.05,0.0,0.0,0.321592,0.161064,0.0,0.05,0.0,0.0
2026-07-31,0.905571,0.165287,5.1763,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.064629,0.0,0.150942,0.052764,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.332736,0.126082,0.0,0.072847,0.0,0.0
2026-08-03,0.830166,0.171298,4.5544,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.057625,0.0,0.197012,0.05,0.0,0.056673,0.0,0.0,0.05,0.0,0.0,0.0,0.350101,0.0,0.066377,0.072211,0.0,0.0
2026-08-04,0.827366,0.161635,4.8094,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.192715,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.326608,0.0,0.098304,0.082372,0.0,0.0
2026-08-05,0.840833,0.154401,5.1219,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.063688,0.0,0.172273,0.05,0.0,0.0,0.0,0.0,0.0,0.080289,0.0,0.0,0.293855,0.0,0.107518,0.082377,0.0,0.0
2026-08-06,0.917517,0.153088,5.6668,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.111787,0.0,0.132597,0.05,0.0,0.0,0.0,0.0,0.0,0.113901,0.0,0.0,0.265315,0.0,0.089088,0.087312,0.0,0.0
2026-08-07,0.944486,0.15795,5.6631,0.0,0.05,0.06239,0.0,0.0,0.0,0.0,0.146565,0.0,0.080017,0.05,0.0,0.0,0.0,0.0,0.0,0.161706,0.0,0.0,0.220706,0.0,0.107788,0.070829,0.0,0.0
2026-08-10,1.146187,0.17932,6.113,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.179683,0.0,0.124968,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.286453,0.0,0.10134,0.057556,0.0,0.0
2026-08-11,1.072162,0.174931,5.8432,0.0,0.05,0.072851,0.0,0.0,0.0,0.0,0.148188,0.0,0.127628,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.102551,0.0,0.238982,0.0,0.109799,0.05,0.0,0.0
2026-08-12,1.05988,0.173252,5.829,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.136576,0.0,0.16805,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.070841,0.0,0.275596,0.0,0.091577,0.057359,0.0,0.0
2026-08-13,0.991055,0.164057,5.7361,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.14404,0.0,0.11637,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.103187,0.0,0.267868,0.0,0.060458,0.108077,0.0,0.0
