date,ann_return,ann_risk,sharpe,LVMH,Ralph Lauren,Tapestry,Nike,Lululemon,Estee Lauder,Ulta Beauty,e.l.f. Beauty,Coty,Inter Parfums,Live Nation,Warner Music,Spotify,iHeartMedia,SiriusXM,UnitedHealth,Johnson & J,Eli Lilly,Pfizer,Abbvie,Apple,Microsoft,Nvidia,Meta,Alphabet
2026-08-25,1.118783,0.189703,5.634,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.240626,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.228574,0.0,0.0,0.1808,0.0,0.0,0.05,0.0,0.0
2026-08-26,1.219455,0.192798,6.0657,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.240041,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.177438,0.0,0.0,0.232522,0.0,0.0,0.05,0.0,0.0
2026-08-27,1.296033,0.200498,6.2147,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.266816,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.204418,0.0,0.0,0.178766,0.0,0.0,0.05,0.0,0.0
2026-08-28,1.185751,0.179399,6.3309,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.232846,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.228098,0.0,0.0,0.126123,0.0,0.05,0.112933,0.0,0.0
2026-08-31,1.333424,0.207766,6.1772,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.288857,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.311143,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0
2026-09-01,1.369557,0.194696,6.7775,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.288227,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.218072,0.0,0.0,0.078707,0.0,0.05,0.114994,0.0,0.0
2026-09-02,1.207489,0.186456,6.2078,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.271544,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.245393,0.0,0.0,0.078674,0.05,0.0,0.104389,0.0,0.0
2026-09-03,1.101921,0.173431,6.0654,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.261924,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.255448,0.0,0.0,0.07356,0.05,0.0,0.109069,0.0,0.0
2026-09-04,0.994929,0.156245,6.0478,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.176876,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.244682,0.0,0.0,0.097421,0.0,0.062731,0.16829,0.0,0.0
2026-09-08,0.939887,0.15757,5.6476,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.19721,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.264636,0.0,0.0,0.070424,0.0,0.059152,0.158578,0.0,0.0
2026-09-09,0.980771,0.19472,4.78,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.266999,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.225859,0.0,0.0,0.05,0.0,0.078999,0.128142,0.0,0.0
2026-09-10,0.848129,0.194614,4.1011,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.250131,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.218879,0.0,0.0,0.097944,0.0,0.09462,0.088425,0.0,0.0
2026-09-11,0.705565,0.170198,3.8518,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.15702,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.156926,0.0,0.0,0.186188,0.0,0.15619,0.093675,0.0,0.0
2026-09-14,0.840676,0.16321,4.8445,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.171788,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.120288,0.0,0.0,0.198974,0.0,0.147022,0.111928,0.0,0.0
